id,title,content,date,source,url,category
3307,"'에이밍' 떠난 디플러스 기아, 새 원딜 '스매시' 신금재","디플러스 기아의 새로운 원거리 딜러는 '스매시' 신금재였다. 디플러스 기아는 21일 SNS에 '스매시' 신금재의 영입을 공식 발표했다, 2021년 T1 루키즈에서 데뷔한 신금재는 2군을 거쳐 올해 LCK 컵서 1군으로... ",2025-11-22,Naver,https://m.sports.naver.com/esports/article/347/0000190364,기업
3308,[사진] ‘LA 오토쇼’ 기아 부스 관심집중,"기아가 20일(현지시간) 미국 로스앤젤레스에서 열린 ‘LA 오토쇼 2025’에서 올 뉴 텔루라이드를 세계 최초로 공개했다. 텔루라이드는 기아가 북미 전용 SUV 모델로 개발, 2019년부터 미국 조지아 공장에서 생산해... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/353/0000053772?sid=102,기업
3309,"방산·로봇 물량 증가 견인… 현대위아, 내년 성장 기대↑","기아 국내 Ex-Factory 증분에 맞춰 외형이 14.5% 증가하며 성장을 견인했지만, 통상임금 정산과 관세 영향으로 130억원, 기타 비용 60억원이 반영되며 수익성은 다소 낮아졌다. 기타 부문은 1637억원의 매출과 87억원의... ",2025-11-22,Naver,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398315,기업
3310,"광주시, 독립운동가 고려인 후손 초청 역사·문화 교류 행사","광주경영자총협회는 방문단을 나주 해피니스클럽에 초청해 만찬을 제공했고, 기아차, 농협은행, ㈜DK, 주안통신, 광주신세계, ㈜씨엠환경테크, ㈜대림쏠라 등 지역 기업들은 차량 제공과 비용 기부 등으로 힘을 보탰다.... ",2025-11-21,Naver,http://www.namdonews.com/news/articleView.html?idxno=839993,기업
3311,"한울본부, 네이버(해피빈)에 문화행사및 ESG캠페인으로 조성한 모금액 ...","모금액은 네이버 해피빈을 통해 세이브더칠드런(Save the Childeren), 기아대책 등 취약계층 아동과 청소년의 식사 지원 사업에 사용된다. 이세용 본부장은 &quot;울진군민 여러분이 한울본부의 다양한 문화 행사에 참여하면서... ",2025-11-21,Naver,https://www.gukjenews.com/news/articleView.html?idxno=3435075,기업
3312,"[오피셜] '창단 이래 최악 성적' DK, 코치진 이어 바텀 라인도 전면 개편...","창단 이후 가장 힘겨운 한 해를 보낸 리그 오브 레전드(LoL) 챔피언스 코리아(LCK) 디플러스 기아(DK)가... 리빌딩에 나선 DK가 내년 시즌 어떤 반등을 보여줄지 주목된다. 사진= 디플러스 기아, LCK Challengers League, T1",2025-11-21,Naver,https://m.sports.naver.com/esports/article/139/0002237212,기업
3313,"DK, ‘스매쉬’ 신금재·‘커리어’ 오형석 영입","디플러스 기아가 ‘스매쉬’ 신금재와 ‘커리어’ 오형석을 영입했다. 디플 기아는 21일 SNS를 통해 두 선수의 영입 소식을 전했다. 팀 관계자에 따르면 신금재와는 옵션이 포함된 1+1년 계약을, 오형석과는 2년 계약을... ",2025-11-21,Naver,https://m.sports.naver.com/esports/article/005/0001816006,기업
3314,"[이로운ESG] 롯데, '밸유 for ESG 4기' 발대식 개최…총 80명 선발","21일 열린 발대식에는 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,https://www.eroun.net/news/articleView.html?idxno=67554,기업
3315,"디플러스 기아, 원딜 ‘스매쉬’ 신금재 영입… 2026년 바텀 라인 새 판...",디플러스 기아가 차기 시즌 원거리 딜러로 ‘스매쉬’ 신금재를 영입했다. 21일 디플러스 기아는 공식 SNS를 통해 ‘스매쉬’의 합류 소식을 발표하며 2026 시즌 바텀 라인 재편을 공식화했다. ‘스매쉬’는... ,2025-11-21,Naver,https://m.sports.naver.com/esports/article/311/0001944711,기업
3316,"신경헌 기아 선임 오토컨설턴트, 누계 4000대 판매 달성",기아가 광주전남 서광주지점 신경헌 선임 오토컨설턴트가 누계 판매 대수 4000대를 달성해 '그랜드 마스터'에 올랐다고 21일 밝혔다. 그랜드 마스터는 기아에서 누계 판매 4000대를 달성한 오토컨설턴트에게 주어지는... ,2025-11-21,Naver,https://www.newscj.com/news/articleView.html?idxno=3342978,기업
3317,"신경헌 기아 선임 오토컨설턴트, 4000대 판매 '그랜드 마스터' 등극",신경헌 기아 선임 오토컨설턴트. 사진=기아  기아는 광주전남 서광주지점 신경헌 선임 오토컨설턴트가 누계 판매 대수 4000대를 달성해 '그랜드 마스터'에 올랐다고 21일 밝혔다. 그랜드 마스터는 기아에서 누계 판매... ,2025-11-21,Naver,https://www.pointdaily.co.kr/news/articleView.html?idxno=281349,기업
3318,"'커리어' 오형석, 디플러스 기아 이적...1군 합류?",'커리어' 오형석이 디플러스 기아 서포터로 향한다. 디플러스 기아는 21일 SNS에 새로운 서포터로 '커리어' 오형식의 영입을 발표했다. 2021년 데뷔한 오형식은 DRX 2군과 3군에서 활동했다. 지난해 BNK 피어엑스 유스에서... ,2025-11-21,Naver,https://m.sports.naver.com/esports/article/347/0000190359,기업
3319,"기아, LA 오토쇼서 하이브리드 탑재한 '올 뉴 텔루라이드' 공개",기아가 20일(현지시간) 미국 로스앤젤레스 컨벤션 센터에서 열린 '2025 LA 오토쇼'에서 '올 뉴 텔루라이드... 외관 디자인은 기아의 디자인 철학 '오퍼짓 유나이티드'와 텔루라이드 고유의 디자인 DNA를 계승해... ,2025-11-21,Naver,https://www.newscj.com/news/articleView.html?idxno=3342959,기업
3320,[아침시평] &quot;올 겨울엔 배구다&quot;,기아타이거스 야구의 어처구니없는 침몰에 실망하고 분노했다. 그동안 광주에서 타이거스는 단순한... 그러나 여기서 기아타이거스 참패 원인 분석이나 문제점을 논할 생각은 없다. 그것은 스포츠 전문가들의 몫이고... ,2025-11-21,Naver,http://www.mdilbo.com/detail/lBZuon/750255,기업
3321,"한울원자력본부, 하울다누림 문화 행사 모금액 1320만원 기부","모금액은 네이버 해피빈을 통해 세이브더칠드런(Save the Childeren), 기아대책 등 취약계층 아동과 청소년의 식사 지원 사업에 사용된다. 이세용 본부장은 &quot;울진군민 여러분이 한울본부의 다양한 문화 행사에 참여하면서... ",2025-11-21,Naver,http://www.e-platform.net/news/articleView.html?idxno=98000,기업
3322,"광주광역시, 독립운동가 고려인 후손 초청 역사·문화 교류","광주경영자총협회는 방문단을 나주 해피니스클럽에 초청해 만찬을 제공했고, 기아차, 농협은행, ㈜DK, 주안통신, 광주신세계, ㈜씨엠환경테크, ㈜대림쏠라 등 지역 기업들은 차량 제공과 비용 기부 등으로 힘을 보탰다.... ",2025-11-21,Naver,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=418815,기업
3323,"한울원자력본부, 문화 행사 통해 1,320만 원 기부금 전달… 지역 기부문...","참여자는 QR코드를 통해 간편하게 기부할 수 있으며, 모금액은 세이브더칠드런(Save the Children)과 기아대책 등 취약계층 아동·청소년의 식사 지원 사업에 사용된다.... ",2025-11-21,Naver,http://www.breaknews.com/1163467,기업
3324,"한울본부, 네이버(해피빈)에 문화행사 및 ESG 캠페인을 통해 조성한 모...","모금액은 네이버 해피빈을 통해 세이브더칠드런(Save the Childeren), 기아대책 등 취약계층 아동과 청소년의 식사 지원 사업에 사용된다.이세용 본부장은 “울진군민 여러분이 한울본부의 다양한 문화 행사에 참여하면서... ",2025-11-21,Naver,http://www.cfnews.kr/news.aspx/102956,기업
3325,변동성·순환매 장세…국민연금 따라 장투 해볼까 [S머니+],"원), 기아(000270)(1057억 원), SK이노베이션(096770)(1009억 원), 하이브(352820)(997억 원) 등이다. 모두 주주 환원과... KB금융은 기업가치 제고(밸류업) 대표 종목으로 꼽히고 있으며 기아의 경우 미국 관세 우려가 해소되면서... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/011/0004558762?sid=101,기업
3326,"기아자동차 주가 11월 21일 114,000원 강보합세 마감","21일 KRX 마감 기준, 코스피 시장에서 기아는 코스피 시장 장 마감 기준 114,000원에 거래를 마쳤다.... 기아의 시가총액은 44조 8,920억 원으로 코스피 시장에서 시가총액 순위 10위에 해당한다. 외국인... ",2025-11-21,Naver,https://www.job-post.co.kr/news/articleView.html?idxno=191495,기업
3327,지속가능한 농업의 조건… 기술 위에 '사람' 있다,"이 자리에서 사이먼 스티엘 유엔기후변화협약 사무총장은 &quot;가뭄으로 작물이 파괴되는 현실 앞에서, 배출량을 줄이고 '농부들이 적응'하도록 돕는 과감한 기후 행동만이 식량 안보를 높이고 기아를 줄일 수 있다&quot;고... ",2025-11-21,Naver,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305084,기업
3328,"광주시, 독립운동가 고려인 후손 초청 역사·문화 교류","광주경영자총협회는 방문단을 나주 해피니스클럽에 초청해 만찬을 제공했고, 기아차, 농협은행, ㈜DK, 주안통신, 광주신세계, ㈜씨엠환경테크, ㈜대림쏠라 등 지역 기업들은 차량 제공과 비용 기부 등으로 힘을 보탰다.... ",2025-11-21,Naver,http://www.newsworker.co.kr/news/articleView.html?idxno=403780,기업
3329,"기아, 텔루라이드 신차 공개…&quot;미국 시장 공략&quot;","기아가 브랜드의 미국 시장 기반을 닦은 SUV 인기제품의 완전변경 모델을 선보이며, 북미 현지판매 확대에 나섭니다.기아는 20일(현지시간) 로스앤젤레스(LA) 컨벤션 센터에서 '올 뉴 텔루라이드'를 세계 최초로... ",2025-11-21,Naver,https://news.mtn.co.kr/news-detail/2025112116361092741,기업
3330,"광주광역시, 독립운동가 고려인 후손 초청 역사·문화 교류","광주경영자총협회는 방문단을 나주 해피니스클럽에 초청해 만찬을 제공했고, 기아차, 농협은행, ㈜DK, 주안통신, 광주신세계, ㈜씨엠환경테크, ㈜대림쏠라 등 지역 기업들은 차량 제공과 비용 기부 등으로 힘을 보탰다.... ",2025-11-21,Naver,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160296063922227,기업
3331,"한울원자력본부, ‘다누림 문화행사’ 기부금 1320만 원 네이버 해피빈...","모금액은 네이버 해피빈을 통해 세이브더칠드런, 기아대책 등 기관에 전달돼 취약계층 아동·청소년의 식사 지원 사업에 사용될 예정이다. 이세용 한울본부장은 “울진군민들이 문화행사에 참여하면서 자연스럽게... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/002/0002415542?sid=102,기업
3332,"롯데, '밸유 for ESG 4기' 발대식 개최","21일 열린 발대식에는 선발된 80명을 비롯해 롯데지주, 희망친구 기아대책, 사회복지공동모금회 관계자, 멘토단 등이 참석했다. 참가자들은 과학 유튜버 '궤도'의 특별 강연을 시작으로 팀별 아이디어 회의, 멘토링... ",2025-11-21,Naver,https://www.smartfn.co.kr/news/articleView.html?idxno=126928,기업
3333,"이영규 현대차그룹 부사장, 한국PR협회 '올해의 PR인' 선정","21일 업계에 따르면 이 부사장은 현대자동차그룹 커뮤니케이션센터를 총괄하며 현대자동차·기아를 포함한 그룹 전체의 국내외 PR 전략을 주도, 그룹의 △비전 △핵심가치 △ESG 전략 등을 효과적으로 전달해... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008618677?sid=103,기업
3334,"한울본부, 네이버 해피빈에 문화행사·ESG 캠페인 조성 모금액 전달","모금액은 네이버 해피빈을 통해 세이브더칠드런(Save the Childeren), 기아대책 등 취약계층 아동과 청소년의 식사 지원 사업에 사용된다. 이세용 본부장은 &quot;울진군민 여러분이 한울본부의 다양한 문화 행사에 참여하면서... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/277/0005682948?sid=102,기업
3335,젠슨 황보다 리사 쿡...외국인 2.8조 폭탄에 코스피 '검은금요일',코스피 시가총액 상위 10개 종목 중 기아만이 유일하게 0.53% 상승했다. 이경민 대신증권 연구원은 &quot;미국 연방준비제도(연준·Fed)의 매파적(통화긴축선호) 발언에 이어 엔비디아 매출채권 급증에 따른 수익화 지연... ,2025-11-21,Naver,https://www.smarttoday.co.kr/news/articleView.html?idxno=96923,기업
3336,"“청년과 사회문제 해결책 모색”…롯데, '밸유 for ESG 4기' 발대식 개...","이날 열린 발대식에는 ‘밸유 for ESG 4기’ 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/117/0004010846?sid=103,기업
3337,"롯데, '밸유 for ESG 4기' 발대식 개최…&quot;청년들과 사회문제 고민&quot;","이날 열린 발대식에는 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,https://www.apnews.kr/news/articleView.html?idxno=3042692,기업
3338,"머스크 年수입, 美초등교사 400만명 전체 연봉보다 많다","이를 계기로 머스크의 재산 규모를 새삼 실감하게 된 현지 누리꾼들은 “진짜 역겹다”, “억만장자·조만장자의 등장 자체가 사회가 고장 났다는 신호”, “그의 재산으로 세계 기아 문제를 해결할 수 있지만... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/020/0003676246?sid=104,기업
3339,"롯데그룹, ‘밸유 for ESG 4기’ 발대식 개최…청년층 사회공헌활동 지...","이날 열린 발대식에는 ‘밸유 for ESG 4기’ 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 오는 22일까지 과학 유튜버 궤도의 특별 강연... ",2025-11-21,Naver,https://www.tfmedia.co.kr/news/article.html?no=198071,기업
3340,"롯데, '밸유 for ESG 4기' 발대식 개최","▲ [사진=롯데] 21일 열린 발대식에는 ‘밸유 for ESG 4기’ 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별... ",2025-11-21,Naver,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598141479504,기업
3341,"롯데, 청년들과 사회문제 고찰하는 '밸유 for ESG' 4기 발대식","21일 열린 발대식에는 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,http://www.smedaily.co.kr/news/articleView.html?idxno=344581,기업
3342,"롯데, '밸유 for ESG 4기' 발대식 개최","21일 열린 발대식에는 밸유 for ESG 4기 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,https://www.goodkyung.com/news/articleView.html?idxno=277119,기업
3343,"'검은 금요일' 코스피, 外人 2조원 매도에 3850선 '하락'…코스닥 3.14↓","코스피 시가총액 상위 10개 기준으로는 기아(0.53%)가 상승했으며, 삼성바이오로직스는 보합을 기록했다. 이외 모든 종목은 하락했다. 특히 SK하이닉스가 전 거래일 대비 5만원(-8.76%) 떨어진 52만1000원으로... ",2025-11-21,Naver,http://www.newsprime.co.kr/news/article.html?no=712995,기업
3344,"롯데, '밸유 for ESG 4기' 발대식 개최","롯데는 21일 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자가 참석한 가운데 발대식을 개최했다고 밝혔다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의... ",2025-11-21,Naver,http://www.bizwnews.com/news/articleView.html?idxno=116293,기업
3345,"한울본부, 네이버(해피빈)에 문화 행사·ESG 캠페인 통해 조성한 모금액...","모금액은 네이버 해피빈을 통해 세이브더칠드런(Save the Childeren), 기아대책 등 취약 계층 아동과 청소년의 식사 지원 사업에 사용된다. 이세용 본부장은 “울진군민 여러분이 한울본부의 다양한 문화 행사에... ",2025-11-21,Naver,https://www.ajunews.com/view/20251121160730370,기업
3346,"롯데, 청년 사회공헌 프로그램 '밸유 for ESG 4기' 발대식 개최","21일 열린 발대식에는 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책 그리고 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별... ",2025-11-21,Naver,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305089,기업
3347,"코스피, 'AI 거품론'에 3.8% 급락…3,850선 후퇴","기아, 셀트리온, 네이버 등은 급락장에도 불구하고 상승세를 보였습니다. 이날 코스닥 지수도 3.14% 크게 하락한 863.95에 거래를 마쳤습니다. 한편, 서울 외환시장에서 원/달러 환율은 7.7원 오른 1,475.6원에 주간 거래를... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/422/0000804169?sid=101,기업
3348,"롯데, '밸유 for ESG' 봉사단 4기 발대식 진행","21일 열린 발대식에는 '밸유 for ESG 4기' 80명을 비롯해 멘토단, 롯데지주와 희망친구 기아대책, 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별 아이디어... ",2025-11-21,Naver,http://www.sisacast.kr/news/articleView.html?idxno=86388,기업
3349,"한울본부, 한울 다누림 문화 행사 모금 1320만원 전달","모금액은 네이버 '해피빈'을 통해 세이브더칠드런, 기아대책 등 기관으로 전달되며 취약계층 아동·청소년 식사지원 사업에 사용된다. 이세용 본부장은 &quot;진정성 있는 나눔 활동으로 지역의 기부 문화를 선도하고... ",2025-11-21,Naver,https://daily.hankooki.com/news/articleView.html?idxno=1299637,기업
3350,"서울우유협동조합, 소외계층에 제품 기부…풀무원, '밀착 떡볶이' 출시...","발대식에는 밸유 for ESG 4기와 멘토단과 롯데지주, 희망친구 기아대책, 사회복지공동모금회 관계자 등이 참석했다. 참가자들은 1박 2일 동안 과학 유튜버 궤도의 특별 강연, 팀별 아이디어 회의, 멘토와의 만남·피드백... ",2025-11-21,Naver,http://www.sisaon.co.kr/news/articleView.html?idxno=177732,기업
3351,"27년 현장 경력의 결실…기아 신경헌 선임 오토컨설턴트, 그랜드 마스터...",사진=기아 제공. 기아는 광주전남 서광주지점 신경헌 선임 오토컨설턴트가 누계 판매 대수 4000대를 달성해 '그랜드 마스터'에 올랐다고 21일 밝혔다. 그랜드 마스터는 기아가 누계 판매 4000대를 달성한... ,2025-11-21,Naver,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398262,기업
3352,"기아, 누계 판매 4000대 신경헌 오토컨설턴트 '그랜드 마스터' 선정",| 스마트에프엔 = 김종훈 기자 |기아는 광주전남 서광주지점 신경헌 선임 오토컨설턴트가 누계 판매 4000대를 달성해 '그랜드 마스터'로 선정했다고 21일 밝혔다. 그랜드 마스터는 기아가 누계 판매 4000대를 기록한... ,2025-11-21,Naver,https://www.smartfn.co.kr/news/articleView.html?idxno=126895,기업
3353,[LA 오토쇼 특집] “자동차 시장 격동”… 전기·하이브리드 출시 ‘경...,"현대차와 기아, 제네시스 등 한국 완성차 업체들부터 미국과 일본, 독일 등 내로라 하는 글로벌 업체들이... ■ 기아, ‘2027년형 올 뉴 텔루라이드’로 ‘3열 SUV’의 새 역사 썼다 기아는 이날 오토쇼에서 차세대... ",2025-11-21,Naver,http://www.koreatimes.com/article/1590049,기업
3354,"'스카웃' 이예찬, LPL 떠나 농심 합류… 9년만에 LCK 복귀","2021 월드챔피언십(월즈·롤드컵)에선 담원 기아(현 디플러스 기아)를 꺾고 우승 트로피를 들어 올렸다. 이후 리닝 게이밍(LNG), 징동게이밍(EDG) 등에서 활약했다. 9년 만에 국내 무대에서 복귀한 이예찬은 기존 미드... ",2025-11-21,Naver,https://m.sports.naver.com/esports/article/417/0001114724,기업
3355,"[CarTalk] 북미 SUV 기준 새로 쓴다...기아, 신형 텔루라이드 세계 첫 공...",북미 시장 내 기아의 대표 주자 격인 스포츠유틸리티차(SUV) 텔루라이드가 하이브리드 파워트레인을 품고 6년 만에 새 얼굴로 재탄생했다. 2026년 초 미국 시장에 나온다. 기아는 20일(현지시간) 미국 로스앤젤레스(LA)... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/469/0000898861?sid=101,기업
3356,"기아 신경헌 선임 오토컨설턴트, 4천대 판매 '그랜드 마스터' 등극",기아는 광주전남 서광주지점 신경헌 선임 오토컨설턴트가 누계 판매 대수 4000대를 달성해 '그랜드 마스터(Grand Master)'에 올랐다고 21일 밝혔다. 그랜드 마스터는 기아에서 누계 판매 4000대를 달성한... ,2025-11-21,Naver,https://www.ebn.co.kr/news/articleView.html?idxno=1687854,기업
3357,"임종훈-오준성 우승, 주천희 준우승 한국 탁구 간판들 무스카트에서 선...","주천희는 4강전에서 김나영(포스코인터내셔널)을 3대 1(11-7, 11-2, 5-11, 11-7), 4강전에서 이은혜(대한항공)를 3대 0(11-8, 11-8, 12-10)으로 꺾는 등 한국팀 동료들을 많이 만났다. 최근 두나무 프로탁구리그를 우승한... ",2025-11-22,Naver,http://www.thepingpong.co.kr/news/articleView.html?idxno=12297,기업
3358,주천희 아깝다! 생애 첫 WTT 우승 불발…한일전 1-4 석패→복식 이어 단...,주천희는 전날 김나영(포스코인터내셔널·세계 34위)과 합을 맞춰 이 대회 여자 복식 준우승을 거뒀다. 결승에서 일본의 오도 사쓰기-요코이 사쿠라 조에 풀게임 접전 끝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/477/0000580750,기업
3359,"GS·포스코, 인도네시아 바이오원료 공장 준공...&quot;글로벌 바이오 시장 입...","GS칼텍스와 포스코인터내셔널이 합작 투자한 ARC 법인은 지난 19일 인도네시아 발릭파판에서 팜유 정제시설... 포스코인터내셔널은 인도네시아에 농장에서 생산된 팜 원유를 ARC에 공급하고, ARC에서 생산한 팜... ",2025-11-22,Naver,http://www.econonews.co.kr/news/articleView.html?idxno=415011,기업
3360,"탁구 주천희, 파트너 김나영 꺾고 WTT 무스카트 여자단식 결승행",중국에서 귀화한 주천희(삼성생명)가 여자복식 파트너 김나영(포스코인터내셔널)을 꺾고 월드테이블테니스(WTT) 스타 컨텐더 무스카트 2025 결승에 올랐다. 주천희는 22일(한국 시간) 오만 무스카트에서 열린 대회... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/003/0013615561,기업
3361,"'삐약이 라이벌' 주천희, WTT 무스카트 우승 보인다!…20살 신예 김나영...",여자 단식 세계랭킹 21위인 주천희는 22일(한국시간) 오만 무스카트에서 열린 대회 여자 단식 준결승에서 한국의 김나영(포스코인터내셔널·34위)을 3-1(11-7 11-2 5-11 11-7)로 일축하고 결승행 티켓을 거머쥐었다. 전날... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/477/0000580729,기업
3362,"포스코, 잇단 사고에 이동렬 포항제철소장 해임...유인종 안전TF 팀장 임...",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 아울러 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에... ,2025-11-22,Naver,https://www.asiatime.co.kr/article/20251122500014,기업
3363,"동해안이 빚는 문학의 감수성, 포스텍서 만나보세요",포스텍 융합문명연구원이 25일 오후 7시부터 9시까지 포스코 국제관 2층 중회의실 C·D에서 권선희 작가 초청 문학 강연을 개최한다. 권선희 작가는 2024년 제16회 구상문학상 본상을 수상한 작품집 '푸른 바다 검게... ,2025-11-22,Naver,https://www.joongdo.co.kr/web/view.php?key=20251121010008193,기업
3364,"[탁구] 임종훈-오준성, WTT 대회 우승… 임종훈은 최고 '결혼 선물'","하지만 여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패, 아쉬운 준우승에 그쳤다. 주천희-김나영 조는 첫... ",2025-11-22,Naver,https://www.newscj.com/news/articleView.html?idxno=3343111,기업
3365,[기자수첩] 페루 정치지도자들이 관광가이드 호세의 소박한 꿈을 이뤄줄...,"기자를 처음 만난 날에도 '포스코'가 몇 개월 전 리마 신시가지에 사무실을 개소했다며 호들갑을 떨며 자기 나름의 의미까지 부여했다. 하지만 기자가 확인한 결과, 포스코E&amp;C가 오래 전 이곳에 지점을 개설한 것을 호세가... ",2025-11-22,Naver,http://www.newsian.co.kr/news/articleView.html?idxno=83664,기업
3366,"올가을 마지막 추억, 호텔가 애프터눈 티 ③오크우드 프리미어 인천[김...",보기에도 가을 분위기가 물씬 풍기는 디저트와 세이버리 메뉴가 송도국제도시의 랜드마크이자 이 호텔이 고층부에 자리한 ‘포스코 타워 송도’ 외관에서 영감을 받은 골드 컬러 3단 트레이에 담겨 나온다. ▲말차 풍미와... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/003/0013615419?sid=103,기업
3367,"쉬어가는 분양 시장 …. 11월 넷째 주 전국 11곳 2,080가구 청약 접수","모델하우스 오픈 단지를 보면 28일 HDC현대산업개발, 현대건설, 포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 8단지'의 모델하우스를 오픈할 예정이다. 단지는 지하 3층~지상 46층, 7개 동, 전용면적 59... ",2025-11-22,Naver,http://www.worktoday.co.kr/news/articleView.html?idxno=77435,기업
3368,"임종훈·오준성, WTT 스타 컨텐더 무스카트 2025 남자복식 정상 탈환",한편 여자복식에서는 주천희(삼성생명)-김나영(포스코인터내셔널) 조가 결승에 올랐으나 일본의 오도 사쓰기·요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)로 역전패해 준우승에 머물렀다.,2025-11-22,Naver,https://www.gukjenews.com/news/articleView.html?idxno=3435355,기업
3369,"탁구 임종훈·오준성, WTT 무스카트 우승",여자복식 결승에 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패해 준우승에 만족해야 했다. 여자 단식 8강에 나선 주천희는... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/018/0006169701,기업
3370,"포스코, 가스흡입 사고 공식 사과···&quot;재발 방지 대책 마련할 것&quot;",투데이코리아=김지훈 기자 | 포스코가 포항제철소에서 발생한 가스흡입 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이희근 포스코 사장은 지난 21일 입장문을 통해 &quot;임직원을 대표해... ,2025-11-22,Naver,http://www.todaykorea.co.kr/news/articleView.html?idxno=336917,기업
3371,"임종훈-오준성, WTT 스타 컨텐더 무스카트 남자복식 우승…주천희-김나...",한편 여자복식 결승까지 올랐던 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 일본의 오도 사쓰기-요코이 사쿠라 조와 접전 끝에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패하며 아쉬운 준우승에 그쳤다.,2025-11-22,Naver,https://www.mediapen.com/news/view/1060420,기업
3372,"탁구 임종훈-오준성, WTT 무스카트 남자복식 정상…결혼 앞둔 임종훈에...",여자복식 결승에 오른 주천희(삼성생명)-김나영(포스코인터내셔널) 조는 아쉽게 준우승에 머물렀다. 일본의 오도 사쓰키-요코이 사쿠라 조에 2-3(11-9 5-11 11-5 4-11 6-11)으로 역전패했다. 첫 게임을 따내며 좋은 출발을... ,2025-11-22,Naver,https://m.sports.naver.com/general/article/144/0001081662,기업
